Titles,Companies,Currencies,Salaries,Closing Dates
外包項目經理（Project manager）,香港邦芒服務外包有限公司,HKD ($),13K - 20K per month,2024-08-31
人事專員（人事代理）Human Resources Specialist,香港邦芒服務外包有限公司,HKD ($),15K - 20K per month,2024-08-31
會計主任Accounting Officer,香港邦芒服務外包有限公司,HKD ($),15K - 20K per month,2024-08-31
Senior AI Specialist,Imimr Systems Limited,HKD ($),Negotiable,2024-08-31
Social Marketing Executive,Rubison Digital Solutions Limited,HKD ($),17K - 18K per month,2024-09-05
Company Secretarial Officer / Assistant,John Swire & Sons (H.K.) Limited,HKD ($),Negotiable,2024-09-05
Graduate Engineer (Civil & Structural) (2024 Graduate Program),Ho Tin & Associates Consulting Engineers Limited,HKD ($),22K - 25K per month,2024-09-05
教會關懷貧窮網絡 聘請 傳播主任  (Communication Officer),The Hong Kong Church Network For The Poor Company Limited,HKD ($),Negotiable,2024-09-05
Financial Planner Internship,Kevin Cheung,HKD ($),80 - 100 per hour,2024-08-31
Associate (Financial PR),IPR Ogilvy Limited,HKD ($),Negotiable,2024-09-05
Actuarial Intern - Pricing,RGA Reinsurance Company Hong Kong Branch,HKD ($),Negotiable,2024-09-05
Internship - Accounting & Finance,Greater Bay Area Homeland Investments Limited,HKD ($),Negotiable,2024-08-31
Legal Text Data Annotation Interns,Hong Kong Generative AI Research and Development Center Limited,HKD ($),Negotiable,2024-09-05
Assistant Officer/Officer (Finance),Hong Kong Generative AI Research and Development Center Limited,HKD ($),Negotiable,2024-09-05
Graduate Trainee (Scheme A 2023 / 2024),Wong & Ouyang (Building Services) Limited,HKD ($),23K per month,2024-09-05
Accounting Clerk,Honour Lane Shipping Limited,HKD ($),14K - 16K per month,2024-09-05
"Assistant Property Officer / Property Officer, Commercial Leasing",Lai Sun Development Company Limited,HKD ($),18K - 22K per month,2024-09-05
财富管理实习生（欢迎IANG/可提供留港工作签证）,ZEBUL INTERNATIONAL CO,HKD ($),Negotiable,2024-09-05
TRAINEE: CLD KYC Controls Office,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-09-05
"2024 Graduate Position - Accountant, Audit & Assurance Services (Dec 2024/Jan 2025 Intake)",RSM Hong Kong,HKD ($),Negotiable,2024-09-05
招银网络科技2025校园招聘,"Tongdao Elite (Tianjin) Information Technology Co.,LTD",CNY (¥),15K - 25K per month,2024-09-05
"Project & Admin Executive(5days work, Office hours:10:00-18:00)",Kindness Support Limited,HKD ($),17K - 19K per month,2024-08-31
TRAINEE: Trading Desk Developer,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-09-05
TRAINEE: Enterprise Risk Management,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-09-05
Digital Marketing Assistant [Fresh Graduate are Welcome](Social Media/ Online Adv),iBorn Media Limited,HKD ($),Negotiable,2024-09-05
Junior Programmer (Machine Learning / AI),Ctech Group Limited,HKD ($),40K - 60K per month,2024-09-04
Business Analyst,Ctech Group Limited,HKD ($),30K - 50K per month,2024-09-04
Operation Officer,Ctech Group Limited,HKD ($),30K - 50K per month,2024-09-04
Management Trainee,Ctech Group Limited,HKD ($),30K - 50K per month,2024-09-04
Junior Trader,Ctech Group Limited,HKD ($),30K - 50K per month,2024-09-04
Quantitative Analyst,Ctech Group Limited,HKD ($),30K - 50K per month,2024-09-04
Management Trainee - Sales,QP (HK) Limited,HKD ($),18K - 27K per month,2024-09-04
Business Development Executive,Ctech Group Limited,HKD ($),30K - 50K per month,2024-09-04
Programmer Analyst,Ctech Group Limited,HKD ($),40K - 60K per month,2024-09-04
Customer Service Officer,PI Business Consulting,HKD ($),19K - 26K per month,2024-08-31
Research Assistant / Assistant Engineer / Intern,"Centre for Artificial Intelligence and Robotics, Hong Kong Institute of Science & Innovation, Chinese Academy of Sciences LTD",HKD ($),11.2K - 11.2K per month,2024-08-31
Graduate / Assistant Civil & Structural Engineers,Paul Wong Consulting Engineers Limited,HKD ($),20K - 30K per month,2024-09-04
Business Development Executive Trainee (IT Solution),Togo Pacific Limited,HKD ($),Negotiable,2024-09-01
IT Technical Support / Assistant (Junior),Medtimes Medical Group Limited,HKD ($),Negotiable,2024-09-03
MPFA Student Ambassadors for 2024-25,Mandatory Provident Fund Schemes Authority,HKD ($),Negotiable,2024-08-23
"Graduate Intern (Hong Kong Palace Museum – Museum Operations, Digital Development)",West Kowloon Cultural District Authority,HKD ($),16K per month,2024-09-04
"Museum Trainee (Conservation), Hong Kong Palace Museum",West Kowloon Cultural District Authority,HKD ($),16K - 18.5K per month,2024-09-04
Graphic Designer,Mad Head App Limited,HKD ($),15K - 17K per month,2024-09-04
Part-time E-commerce Assistant,Hong Kong Technology Venture Company Limited,HKD ($),60 - 75 per hour,2024-09-03
Sales Executive (Graduate Trainee Programme),Ecolab Limited,HKD ($),18K - 20K per month,2024-08-31
Digital Marketing Trainee,U-FREIGHT LOGISTICS (HK) LIMITED,HKD ($),Negotiable,2024-09-04
Editor/Project Editor/Executive Editor - Primary & Secondary ELT,Oxford University Press (China) Limited,HKD ($),Negotiable,2024-09-04
Senior Sales Executive / Sales Executive,Oxford University Press (China) Limited,HKD ($),Negotiable,2024-09-04
Sales Support Intern,Amadeus Hong Kong Ltd.,HKD ($),45 per hour,2024-09-04
Sales Support Intern,Amadeus Hong Kong Ltd.,HKD ($),45 per hour,2024-09-04
.NET Analyst Programmer,Million Tech Development Limited,HKD ($),26K - 32K per month,2024-09-04
Project Executive/ Associate Business Analyst,Million Tech Development Limited,HKD ($),20K - 30K per month,2024-09-04
Software Engineer Internship (Part-time),Landcrowd Limited,HKD ($),720 per day,2024-09-01
《培訓主任》(RSW) [全職],Fruitful Life Training Workshop Limited,HKD ($),20K - 30K per month,2024-09-04
《活動工作員/幹事》(PW) [全職/半職],Fruitful Life Training Workshop Limited,HKD ($),18K - 25K per month,2024-09-04
Engineer / Assistant Engineer (FGS-INST),Fugro Geotechnical Services Limited,HKD ($),Negotiable,2024-09-04
Assistant Geologist / Geotechnical Engineer (SI),Fugro Geotechnical Services Limited,HKD ($),Negotiable,2024-09-04
Marketing Coordinator,MVP International Capital Limited,HKD ($),15K - 18K per month,2024-08-24
"Marketing Assistant, Part-Time",ESF Explore,HKD ($),90 per hour,2024-08-25
Maths Activitiy Event Helper,Child Education Limited,HKD ($),65 per hour,2024-08-29
Team Happiness & Admin Assistant / Officer,Oursky Limited,HKD ($),18K - 20K per month,2024-09-04
Test Administrators,Smart Education Company Limited,HKD ($),66 - 110 per hour,2024-08-31
Buying Officer (Welcome Fresh Graduates),Hong Kong Technology Venture Company Limited,HKD ($),17K - 22K per month,2024-09-04
Administrative Assistant / Officer (Student Services),IDP Education Limited,HKD ($),Negotiable,2024-08-31
"Consultant, Industry 4.0+ (Ref:NID285/24, 9768)",Hong Kong Productivity Council,HKD ($),25K - 40K per month,2024-08-31
Assistant Examination Services Officer (Customer Service Focus),IDP Education Limited,HKD ($),Negotiable,2024-08-31
"Consultant, Industry 4.0+ and AI (Ref: NID286/24, 9769)",Hong Kong Productivity Council,HKD ($),30K - 45K per month,2024-08-31
Marketing Assistant,Smart Education Company Limited,HKD ($),16K - 20K per month,2024-08-31
Social Media Assistant (Welcome Recent Graduates),Hong Kong Technology Venture Company Limited,HKD ($),17K - 20K per month,2024-09-04
全職補習社高中生物導師,Total Wise Limited,HKD ($),23K - 26K per month,2024-09-03
全職補習社高中英文導師,Total Wise Limited,HKD ($),30K - 32K per month,2024-09-03
[急聘]補習社初中學導師(6天工作),Total Wise Limited,HKD ($),22K - 24K per month,2024-09-03
[急聘]補習社中小學導師(6天工作),Total Wise Limited,HKD ($),20K - 21.5K per month,2024-09-03
補習社客戶服務員(5天工作),Total Wise Limited,HKD ($),16K - 16.8K per month,2024-09-03
Asset Management Consultant (Welcome Fresh Graduates),SL Asset Management Co.,HKD ($),25K - 50K per month,2024-08-25
Finance and Wealth Management Internship,SL Asset Management Co.,HKD ($),Negotiable,2024-08-25
Secretary/ Personal Assistant/ Administrative Clerk,SL Asset Management Co.,HKD ($),15K - 18K per month,2024-08-25
Commercial Support Intern,ROCHE DIAGNOSTICS (HONG KONG) LIMITED,HKD ($),70 per hour,2024-09-03
Design Intern / Assistant Designer (Sweater) (Part Time / Temporary),"MGF Sourcing Far East, Limited",HKD ($),60 - 70 per hour,2024-09-03
青年工作幹事 (註冊文憑/副學士社工)(賽馬會坪石青年空間),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),24.38K - 40.42K per month,2024-09-03
全職幼稚園老師 (青樂幼稚園/青樂幼兒園),The Hong Kong Federation of Youth Groups - Head Office,HKD ($),24.38K - 31.65K per month,2024-08-31
數學教育中心導師,Beyond Math Education Centre,HKD ($),150 - 350 per hour,2024-09-01
Assistant Engineer (Building Services),REC Engineering Company Limited,HKD ($),Negotiable,2024-09-02
Property Consultant / Sale Manager (Real Estate Agency – Commercial),PROPWISER CONSULTANTS LIMITED,HKD ($),12K - 20K per month,2024-09-03
Sales Operation Assistant,Work In Progress (H.K.) Ltd.,HKD ($),16K - 22K per month,2024-08-31
"Analyst, Corporate Finance (6-month renewable contract)",Asian Capital Limited,HKD ($),Negotiable,2024-08-25
Assistant Engineer (Environmental),REC Engineering Company Limited,HKD ($),Negotiable,2024-09-02
Registered Nurses / Midwives,St. Teresa's Hospital,HKD ($),Negotiable,2024-09-03
Assistant Engineer (Mechanical),REC Engineering Company Limited,HKD ($),Negotiable,2024-09-02
Assistant Engineer(Electrical),REC Engineering Company Limited,HKD ($),Negotiable,2024-09-02
IT Support Engineer,IT Channel (Asia) Limited,HKD ($),16K - 18K per month,2024-09-03
"Part-time Intern, Finance Department",Noah International (Hong Kong) Limited,HKD ($),60 per hour,2024-08-31
"Graduate Engineer (HKIE Scheme A, Building Services )",Benchmark Consulting Engineers Ltd,HKD ($),20K - 21K per month,2024-08-31
"Part-time Intern, AquaTech & Research",Hong Kong Productivity Council,HKD ($),60 per hour,2024-09-02
Product Designer,Cosmocon International Limited,HKD ($),18K - 30K per month,2024-09-03
Product Officer,Cosmocon International Limited,HKD ($),16K - 20K per month,2024-09-03
Python/Flutter Programmer,Aim System Limited,HKD ($),Negotiable,2024-08-31
Marking,Just Properties Agency (Hong Kong) Limited,HKD ($),12K - 30K per month,2024-09-01
Digital Engagement Intern,Christian Family Service Centre,HKD ($),65 per hour,2024-09-03
Administration Assistant,Montagut Far East Limited,HKD ($),16K - 18K per month,2024-09-03
"Summer Intern Trainee Engineer, Building Services",Benchmark Consulting Engineers Ltd,HKD ($),8K - 9K per month,2024-08-31
AIA Graduate Program,MVP Professional Financial Consultancy Company,HKD ($),35K - 50K per month,2024-08-30
"Trainee, Economic Research",Natixis,HKD ($),Negotiable,2024-09-03
Radiographer I / II (X-Ray),St. Teresa's Hospital,HKD ($),Negotiable,2024-09-03
Radiographer (Heart Centre),St. Teresa's Hospital,HKD ($),Negotiable,2024-09-03
Physiotherapist,St. Teresa's Hospital,HKD ($),Negotiable,2024-09-03
Administrative Officer,Hong Kong Society of Notaries,HKD ($),Negotiable,2024-08-31
Trainee Solicitors- 2024,"Yu & Associates, Solicitors",HKD ($),Negotiable,2024-09-01
Finance Experience Program/ Internship,Confidence Capital Investment,HKD ($),Negotiable,2024-08-31
港漂金融和健康顧問,WILLIAM ROBINHOOD LIMITED,HKD ($),18K - 30K per month,2024-08-28
Paralegal,"Yu & Associates, Solicitors",HKD ($),17K - 20K per month,2024-09-01
Software Programmer Part Time,Fortune Information Technology Limited,HKD ($),50 - 60 per hour,2024-09-01
Administration Assistant,FastLane HR Solution Services Limited,HKD ($),15K - 16K per month,2024-09-01
Assistant Engineer (under Environmental Scheme A Training),Telemax Environmemtal and Energy Management Limited,HKD ($),Negotiable,2024-09-01
Assistant Engineer (under Building Service Scheme A Training),Telemax Environmemtal and Energy Management Limited,HKD ($),Negotiable,2024-09-01
Assistant Engineer (under Energy Scheme A Training),Telemax Environmemtal and Energy Management Limited,HKD ($),Negotiable,2024-09-01
Audit Associate,Hui Sik Wing & Company,HKD ($),18K - 30K per month,2024-08-31
Company Secretarial Assistant,Hui Sik Wing & Company,HKD ($),18K - 30K per month,2024-08-31
Reservations Service Associate *5-days work week*,Kowloon Panda Hotel Limited,HKD ($),16K - 16.5K per month,2024-08-31
Front Desk Service Associate *5-day Work Week*,Kowloon Panda Hotel Limited,HKD ($),16.5K - 17K per month,2024-08-31
Japanese Subtitle Editor | Translation | Media Subtitling,Iyuno Hong Kong Limited,HKD ($),Negotiable,2024-08-31
"Project Intern, Property & Casualty Underwriting",Peak Reinsurance Company Limited,HKD ($),Negotiable,2024-08-30
Customer Service Coordinator,TUV Rheinland HK Limited,HKD ($),Negotiable,2024-08-31
Part-time STEM Instructor / Tutor,STEM Accelerator Limited,HKD ($),100 - 140 per hour,2024-08-30
"Engineer, Rail/Future Mobility (Fresh graduates are welcome)",TUV Rheinland HK Limited,HKD ($),18K - 20K per month,2024-08-31
Part Time Programme Instructor (Public),Ocean Park Corporation,HKD ($),80 - 150 per hour,2024-08-31
Part Time Programme Instructor (School),Ocean Park Corporation,HKD ($),80 - 150 per hour,2024-08-31
Part Time Programme Instructor (Corporate),Ocean Park Corporation,HKD ($),80 - 150 per hour,2024-08-31
兼職票務助理/服務員 Part Time Ticketing Assistant/Attendant,Ocean Park Corporation,HKD ($),65 - 75 per hour,2024-08-31
IT Winter Intern,ActusRayPartners Limited,HKD ($),8K per month,2024-08-31
Part Time Human Resources Assistant - Work & Employee Relations team,Ocean Park Corporation,HKD ($),Negotiable,2024-08-31
"Graduate Trainee, Marketing and Business Development",Applied Artificial Intelligence Laboratory Limited,HKD ($),17K - 20K per month,2024-08-26
Sustainability ESG Consultant / Senior Consultant,GREENCO ESG ADVISORY LIMITED,HKD ($),19K - 21K per month,2024-08-31
Summer/Part Time Intern,Bricks & Mortar Management Ltd,HKD ($),Negotiable,2024-08-31
Junior Research Associate,luxence capital limited,HKD ($),20K - 25K per month,2024-08-31
Graduate Intern (Performing Arts – Technical and Productions),West Kowloon Cultural District Authority,HKD ($),Negotiable,2024-08-31
Audit Analyst (Summer Internship),T. O. Yip & Co. Limited,HKD ($),45 - 55 per hour,2024-08-31
Officer - Membership & Event,Treasury Markets Association,HKD ($),22K - 25K per month,2024-08-31
Programmer,IGEARS TECHNOLOGY LIMITED,HKD ($),15K - 20K per month,2024-08-31
Customer Service Officer,IGEARS TECHNOLOGY LIMITED,HKD ($),15K - 22K per month,2024-08-31
Sales and Marketing Executive,IGEARS TECHNOLOGY LIMITED,HKD ($),15K - 50K per month,2024-08-31
Web Designer,IGEARS TECHNOLOGY LIMITED,HKD ($),13K - 25K per month,2024-08-31
Senior Quality Assurance Officer,IGEARS TECHNOLOGY LIMITED,HKD ($),15K - 20K per month,2024-08-31
Trainee Accountant / Accountant,Graham H Y Chan & Co,HKD ($),Negotiable,2024-08-31
Part-time Dubbing Team Assistant,Iyuno Hong Kong Limited,HKD ($),60 - 80 per hour,2024-08-31
Native Korean Speaking Part-Time Telephone Interviewer,Cido Limited,HKD ($),110 per hour,2024-08-31
Personal Tutor,Sylvia Education Limited,HKD ($),8K - 10K per month,2024-08-31
行政助理 (物業統籌),Midland Realty (Strategic) Limited,HKD ($),16K - 20K per month,2024-08-31
Project Executive,Cido Limited,HKD ($),16K - 17K per month,2024-08-30
言語治療師 P1-ST-RHC,Christian Family Service Centre,HKD ($),Negotiable,2024-08-31
Graphic Designer (Mobile App & AR Game),Joy Aether Limited,HKD ($),Negotiable,2024-08-31
Executive,The Hong Kong Children's Choir,HKD ($),Negotiable,2024-08-31
"Assistant Engineer (Mechanical, electrical and building services bachelor degree, graduated in 2024)",Southa Technical Limited,HKD ($),Negotiable,2024-08-31
Retails Specialist (1 year contract),GP Acoustics International Limited,HKD ($),16K - 18K per month,2024-08-31
Project Coordinator,TUV Rheinland HK Limited,HKD ($),14K - 15K per month,2024-08-31
Graduate Intern (Marketing and Branding - Hong Kong Palace Museum),West Kowloon Cultural District Authority,HKD ($),Negotiable,2024-08-31
Retail Sales Advisor / Tesla Advisor,Tesla Motors HK Limited,HKD ($),18K - 25K per month,2024-08-31
Graduate Intern (Performing Arts – Venue Sales and Partnership),West Kowloon Cultural District Authority,HKD ($),Negotiable,2024-08-31
【招募】兼職研究助理（沙田 / 深水埗 / 九龍城 / 屯門 / 元朗區幼稚園工作）,The Education University of Hong Kong,HKD ($),85 per hour,2024-08-30
Laboratory Technician,TUV Rheinland HK Limited,HKD ($),Negotiable,2024-08-31
Graduate Intern (Development (Performing Arts)),West Kowloon Cultural District Authority,HKD ($),Negotiable,2024-08-31
【招募】學生助理 / 兼職學生助理（沙田 / 深水埗 / 九龍城 / 屯門 / 元朗區幼稚園工作）,The Education University of Hong Kong,HKD ($),74 per hour,2024-08-31
Graduate Intern (District Development),West Kowloon Cultural District Authority,HKD ($),Negotiable,2024-08-31
Temporary Assistant,Kering Eyewear APAC Limited,HKD ($),Negotiable,2024-08-31
Permit Officer,Cathay Pacific Catering Services (HK) Limited,HKD ($),Negotiable,2024-08-30
Company Secretarial Assistant,Luk Fook Holdings Company Limited,HKD ($),Negotiable,2024-08-31
Assistant Shop Audit Officer,Luk Fook Holdings Company Limited,HKD ($),Negotiable,2024-08-31
Business Banking Intern,ZhongAn Technologies International Group Limited,HKD ($),50 per hour,2024-08-31
Junior Business Analyst,B.S.C. Group Ltd,HKD ($),17K - 20K per month,2024-08-31
Business Development Executive (IANG / Fresh Graduate Welcomed),Chief Securities Limited,HKD ($),20K - 30K per month,2024-08-31
Android App Developer,Chief Securities Limited,HKD ($),25K - 50K per month,2024-08-31
Dealer/ Investment Service Officer,Chief Securities Limited,HKD ($),25K - 50K per month,2024-08-31
Accounting Assistant (Fresh Graduates are Welcome),Midland Realty (Strategic) Limited,HKD ($),16K - 18K per month,2024-08-28
Part-time intern,HSK Genetech Limited,HKD ($),64 per hour,2024-08-31
Trainee,BE Reinsurance Limited,HKD ($),Negotiable,2024-08-30
Actuary Trainee,BC Reinsurance Ltd,HKD ($),Negotiable,2024-08-30
Trainee Satellite Control Engineer,Asia Satellite Telecommunications Co. Ltd.,HKD ($),Negotiable,2024-08-24
Accounting Assistant (Shenzhen Stationed),Simatelex Manufactory Company Limited,HKD ($),19K - 20K per month,2024-08-30
Assistant Financial Analyst,Simatelex Manufactory Company Limited,HKD ($),18K - 20K per month,2024-08-30
Embedded Software Engineer,Simatelex Manufactory Company Limited,HKD ($),18K - 20K per month,2024-08-30
QA Engineer (Shenzhen Stationed),Simatelex Manufactory Company Limited,HKD ($),19K - 20K per month,2024-08-30
Leasing Assistant,Simatelex Manufactory Company Limited,HKD ($),19K - 20K per month,2024-08-30
Production Engineer (Qingyuan Stationed),Simatelex Manufactory Company Limited,HKD ($),19K - 20K per month,2024-08-30
Sales Engineer,Simatelex Manufactory Company Limited,HKD ($),19K - 20K per month,2024-08-30
"Intern, Distribution Operations AP",Allianz Global Investors GMBH,HKD ($),80 per hour,2024-08-30
Branch Customer Service Representative,AEON CREDIT SERVICE (ASIA) COMPANY LIMITED,HKD ($),Negotiable,2024-08-30
CERTIFICATION OFFICER,The Hong Kong Standards and Testing Centre Ltd,HKD ($),16K - 20K per month,2024-08-30
Client Portfolio Manager Intern,Taikang Asset Management (Hong Kong) Company Limited,HKD ($),Negotiable,2024-08-26
Associate (Marketing Communications),IPR Ogilvy Limited,HKD ($),Negotiable,2024-08-30
Junior System Engineer,Azeus Systems Limited,HKD ($),20K - 23K per month,2024-08-30
IT Support ( 2 Years Contract ),Azeus Systems Limited,HKD ($),18K - 20K per month,2024-08-30
Human Resources Assistant,Heep Hong Society,HKD ($),17K - 18K per month,2024-08-26
Part-time helper for Logistics (E-Commerce),Super Tact International Limited,HKD ($),80 per hour,2024-08-30
高級會計文員/會計主任 Senior Accounts Clerk/Accounting Officer,Sino United Publishing (Holdings) Limited,HKD ($),Negotiable,2024-08-30
Executive Business Manager (IANG),Jackey Ko Consultant CO.,HKD ($),20K - 50K per month,2024-08-30
MPF Specialist,Jackey Ko Consultant CO.,HKD ($),18K - 25K per month,2024-08-30
Mechanical Engineer Assistant (with a Mechanical Engineering background),CHI SHING MACHINERY RENTAL COMPANY LIMITED,HKD ($),Negotiable,2024-08-30
Post-doctoral Fellow in Department of Education Policy and Leadership (Ref: 2400819),The Education University of Hong Kong,HKD ($),45.7K per month,2024-08-22
功課輔導班導師(5天工作)15-20K,NF Educational Services Limited,HKD ($),15K - 20K per month,2024-08-30
Technical Sales Executive,Cementaid (Hong Kong) Limited,HKD ($),Negotiable,2024-08-30
Frontend Programmer,Code By Hands Limited,HKD ($),19K - 22K per month,2024-08-30
Graduate Trainee (Accounting),S. C. To & Co.,HKD ($),16K - 20K per month,2024-08-30
Healthcare Executive,Hong Kong Medical Supplies Ltd,HKD ($),20K - 30K per month,2024-08-29
Sales Engineer,Alimak Group Hong Kong Limited,HKD ($),Negotiable,2024-08-30
"Intern, Sales and Marketing (Return offer provided)",GAOTENG GLOBAL ASSET MANAGEMENT LIMITED,HKD ($),320 per day,2024-08-30
兼職小學導師,NF Educational Services Limited,HKD ($),60 - 80 per hour,2024-08-30
兼職中小學各科專科班導師,NF Educational Services Limited,HKD ($),90 - 150 per hour,2024-08-30
專科班導師(5天工作)19-30K,NF Educational Services Limited,HKD ($),19K - 30K per month,2024-08-30
Recruitment Intern/ Trainee,Recruit Express (Hong Kong) Limited,HKD ($),65 per hour,2024-08-30
Customer Service Officer - Fresh graduates are welcome,Superhub Limited,HKD ($),16.5K - 18K per month,2024-08-30
Relationship Officer - Corporate Banking,Bangkok Bank Public Co. Ltd.,HKD ($),Negotiable,2024-08-30
"Treasury Settlement Assistant - FX/MM, Derivatives and Securities",Bangkok Bank Public Co. Ltd.,HKD ($),Negotiable,2024-08-30
Systems Operator Trainee,Bangkok Bank Public Co. Ltd.,HKD ($),Negotiable,2024-08-30
學校計劃助理,Hong Kong Christian Service,HKD ($),13.86K - 21.5K per month,2024-08-25
Desktop Publishing / Graphics Designer (Shift duty is required),Williams Lea (Hong Kong) Limited,HKD ($),20K - 30K per month,2024-08-30
Internship - Security Secondary Market Research,Greater Bay Area Homeland Investments Limited,HKD ($),Negotiable,2024-08-30
兼職信用卡推廣員 (設有獎金，多勞多得) **流利廣東話**,AEON CREDIT SERVICE (ASIA) COMPANY LIMITED,HKD ($),50 - 100 per hour,2024-08-30
Management Trainee (Pest Elimination Division),Ecolab Limited,HKD ($),Negotiable,2024-08-30
"Assistant Technical Officer (Chemical Lab, Toys & Children Products)",The Hong Kong Standards and Testing Centre Ltd,HKD ($),16K - 18K per month,2024-08-30
Used Car Advisor,Tesla Motors HK Limited,HKD ($),18K - 25K per month,2024-08-29
TRAINEE: Exotics Cross Asset Trade Support,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-08-30
Corporate Services & Administration Executive,Boen Media Corporation Limited,HKD ($),16K - 18K per month,2024-08-30
Delivery Advisor,Tesla Motors HK Limited,HKD ($),Negotiable,2024-08-22
Hong Kong Intern,Blackpeak (Hong Kong) Limited,HKD ($),Negotiable,2024-08-30
Hong Kong Intern (Japanese Speaking),Blackpeak (Hong Kong) Limited,HKD ($),Negotiable,2024-08-30
Editor (Contract),Blackpeak (Hong Kong) Limited,HKD ($),Negotiable,2024-08-30
Service Advisor,Tesla Motors HK Limited,HKD ($),18K - 25K per month,2024-08-29
TRAINEE: Communications Surveillance Analyst,Societe Generale - Hong Kong Branch,HKD ($),30K - 34K per month,2024-08-30
Part-time Executive Trainee,Sheraton Valuers Limited,HKD ($),Negotiable,2024-08-30
Marketing Internship - Therapeutic Dermatology,Galderma Hong Kong Limited,HKD ($),500 per day,2024-08-30
Audit Juniors,Kenneth Chau & Co.,HKD ($),19K per month,2024-08-30
Algorithm Engineer,Hong Kong Acamar Corporation Limited,HKD ($),30K - 50K per month,2024-08-30
"Intern, Supply Chain Digital Asia Pacific (Ref: CEDS) (9-12 months full time internship)",Covestro (Hong Kong) Limited,HKD ($),12K per month,2024-08-29
Part-time Marketing Assistant,Hong Kong Economic Times Limited,HKD ($),Negotiable,2024-08-29
Mechanical Engineer,MODERN (INTERNATIONAL) P&M HOLDINGS LIMITED,HKD ($),11.2K - 30K per month,2024-08-28
Part Time IT Trainee (2 days per week),Top Level Corporation Limited,HKD ($),70 per hour,2024-08-27
兼職倉務員 (紅磡貨倉),The Sincere Co Ltd,HKD ($),Negotiable,2024-08-29
Analyst Programmer,Pastel Tech Limited,HKD ($),Negotiable,2024-08-29
AI Digital Marketing Officer,Money Concepts (Asia) Holdings Limited,HKD ($),15K - 17K per month,2024-08-29
Admin & Account Officer,MCM Wealth Management Hong Kong Limited,HKD ($),15K - 17K per month,2024-08-29
Sales Support Officer,MCM Wealth Management Hong Kong Limited,HKD ($),15K - 17K per month,2024-08-29
Assistant Editor (Maths),Pan Lloyds Publishers Limited,HKD ($),Negotiable,2024-08-29
"Graphic Designer, Social Media Content Creator (Internship / Part-time)",Brite Star International Limited,HKD ($),50 - 55 per hour,2024-08-29
Assistant Officer - Sea Operations,Kerry Logistics (Hong Kong) Limited,HKD ($),15K - 20K per month,2024-08-29
2024 U.S. Tax Accountant Internship,American Pacific Tax Limited,HKD ($),65 per hour,2024-08-29
Category Executive (RTE) (Wellcome),"The Dairy Farm Company, Limited",HKD ($),Negotiable,2024-08-29
Category Executive (RTE) (7-Eleven),"The Dairy Farm Company, Limited",HKD ($),Negotiable,2024-08-29
Sales & Marketing Executive (Science Background),Bio-Gene Technology Limited,HKD ($),18K - 26K per month,2024-08-29
Senior Reporter / Reporter (中國新聞),I-CABLE COMMUNICATIONS LIMITED,HKD ($),Negotiable,2024-08-28
Computer Specialist / Associate / Assistant (e-Commerce),WorldMart International Limited,HKD ($),15K - 17K per month,2024-08-28
Finance Officer/ Assistant Manager (Temporary),Conning Asia Pacific Limited,HKD ($),Negotiable,2024-08-29
Part-time Finance & Accounts Student,Mayer Brown,HKD ($),Negotiable,2024-08-23
Part-time Human Resources Student,Mayer Brown,HKD ($),Negotiable,2024-08-23
Part-time Business Development & Marketing Student,Mayer Brown,HKD ($),Negotiable,2024-08-23
Fixed Income Research Intern (3-5 days per week）,Rongtong Global Investment Limited,HKD ($),300 per day,2024-08-26
Assistant Quantity Surveyor,"James Rice Contracting Co., Ltd.",HKD ($),Negotiable,2024-08-28
Marketing Officer,"James Rice Contracting Co., Ltd.",HKD ($),Negotiable,2024-08-28
Assistant Project Manager,"James Rice Contracting Co., Ltd.",HKD ($),Negotiable,2024-08-28
Project Trainee (part-time),Omnichat Limited,HKD ($),70 - 80 per hour,2024-08-27
Manager Trainee 見習經理,Waihong Environmental Services Limited,HKD ($),16K - 18K per month,2024-08-28
Assistant Quantity Surveyor,Currie & Brown (China) Limited,HKD ($),Negotiable,2024-08-28
Officer - Credit Policy & Analytics Department,Chong Hing Bank Limited,HKD ($),18K - 20K per month,2024-08-27
Assistant Administration Officer,Midland Realty (Strategic) Limited,HKD ($),17K - 20K per month,2024-08-28
Assistant Accounting Officer,Midland Realty (Strategic) Limited,HKD ($),17K - 20K per month,2024-08-28
Works Supervisor II (Construction),Kai Fu Property Services Co. Ltd.,HKD ($),25.11K - 30K per month,2024-08-28
Finance Officer,Harrow International Management Services Limited,HKD ($),Negotiable,2024-08-25
SEN Learning Support Instructor Trainee (English) (Full time) and 特殊學習需要學習支援導師(英文) (全職),Boaz International Education Institute Limited,HKD ($),17K - 18K per month,2024-08-27
Investment Officer - Capital Markets & Liquidity Management,"The Bank of East Asia, Limited",HKD ($),20K - 25K per month,2024-08-28
Customer Service Representative (Delivery Platform Team),GOGO TECH LIMITED,HKD ($),Negotiable,2024-08-28
